School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2022-2023,1751182,Special Ed PM Run,27G,R491,Heavy Traffic,31469,10/12/2022 03:22:00 PM,10/12/2022 03:23:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,10/12/2022 03:23:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1813973,General Ed PM Run,9048,X9758,Other,"10,007,100,771,008,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",04/17/2023 02:20:00 PM,04/17/2023 02:33:00 PM,Bronx,QUALITY TRANSPORTATION CORP.,46-60 Min,2,No,No,No,04/17/2023 02:33:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1622360,General Ed PM Run,2287,X9237,Heavy Traffic,"74,580,762,307,672",01/24/2020 03:23:00 PM,01/24/2020 03:27:00 PM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,2,Yes,No,No,01/24/2020 03:27:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1668884,Pre-K/EI,12025,B0973Z,Other,E220,10/07/2021 03:20:00 PM,10/07/2021 03:28:00 PM,Brooklyn,L & M BUS CORP.,61-90 Min,0,Yes,Yes,No,10/07/2021 03:28:00 PM,,10/07/2021 05:57:40 PM,Running Late,Pre-K
2018-2019,1467089,Special Ed AM Run,1345,M629,Heavy Traffic,"262,202,899",10/03/2018 07:25:00 AM,10/03/2018 07:26:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/03/2018 07:26:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1648006,Special Ed AM Run,8922D,X938,Heavy Traffic,"122,171,254,012,597",04/08/2021 07:52:00 AM,04/08/2021 07:56:00 AM,Bronx,"LORINDA ENTERPRISES, LTD.",16-30 Min,0,Yes,No,No,04/08/2021 07:56:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751703,Special Ed AM Run,1714,N002,Heavy Traffic,"371,003,712",10/13/2022 08:20:00 AM,10/13/2022 08:20:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/13/2022 08:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1744422,Special Ed AM Run,4805,K761,Heavy Traffic,"2,100,721,370",09/28/2022 06:03:00 AM,09/28/2022 06:04:00 AM,Brooklyn,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,09/28/2022 06:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1655253,Special Ed AM Run,9,K559,Heavy Traffic,"2,048,520,488",05/28/2021 08:52:00 AM,05/28/2021 08:55:00 AM,Brooklyn,CAREFUL BUS,16-30 Min,4,Yes,Yes,No,05/28/2021 08:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1818928,Special Ed AM Run,41001,K025,Heavy Traffic,"16,010,160,251,608,100,000,000,000,000,000,000",05/03/2023 06:45:00 AM,05/03/2023 06:48:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,6,No,No,No,05/03/2023 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1699947,General Ed AM Run,931,R1001,Heavy Traffic,"3,109,631,709",02/07/2022 07:30:00 AM,02/07/2022 07:54:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,02/07/2022 07:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1748892,Special Ed PM Run,255,W203,Heavy Traffic,75871,10/06/2022 02:55:00 PM,10/06/2022 02:58:00 PM,Westchester,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,No,10/06/2022 02:58:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1614173,Special Ed AM Run,3111,K214,Heavy Traffic,"19,002,190,111,903,600,000",12/20/2019 06:43:00 AM,12/20/2019 06:44:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",16-30 Min,1,Yes,No,No,12/20/2019 06:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751039,General Ed AM Run,9045,X8786,Accident,"11,001,110,211,135,500,000",10/12/2022 09:00:00 AM,10/12/2022 09:25:00 AM,Bronx,QUALITY TRANSPORTATION CORP.,16-30 Min,6,Yes,Yes,No,10/12/2022 09:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1670972,Special Ed AM Run,GT1440,Y216,Heavy Traffic,"1,106,811,087",10/15/2021 07:00:00 AM,10/15/2021 07:04:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,4,Yes,Yes,No,10/15/2021 07:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1800256,Special Ed PM Run,552,Q646,Other,"2,901,729,132",02/28/2023 01:33:00 PM,02/28/2023 01:34:00 PM,Queens,LITTLE RICHIE BUS SERVICE,61-90 Min,0,No,No,No,02/28/2023 01:34:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1603615,Special Ed AM Run,1109,N019,Heavy Traffic,2872,11/22/2019 07:33:00 AM,11/22/2019 07:34:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/22/2019 07:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1458817,General Ed AM Run,2111,X9119,Heavy Traffic,"1,101,411,068",09/12/2018 04:10:00 AM,09/12/2018 04:26:00 PM,Bronx,BOBBY`S BUS CO. INC.,31-45 Min,0,Yes,No,No,09/12/2018 04:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1805230,Special Ed AM Run,4037,K087,Heavy Traffic,"191,491,929,219,300,000,000,000,000,000",03/16/2023 05:20:00 AM,03/16/2023 06:02:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,03/16/2023 06:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1683661,Special Ed AM Run,11562,X411,Heavy Traffic,"11,096,115,431,154,400,000",11/22/2021 07:01:00 AM,11/22/2021 07:02:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),31-45 Min,2,No,No,No,11/22/2021 07:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1795910,Special Ed AM Run,4037,K087,Heavy Traffic,"191,491,929,219,300,000,000,000,000,000",02/09/2023 07:52:00 AM,02/09/2023 07:55:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,15,Yes,Yes,No,02/09/2023 07:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1723300,Pre-K/EI,52296,3601A,Other,C107,05/18/2022 07:15:00 AM,05/18/2022 07:27:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,2,Yes,Yes,No,05/18/2022 07:27:00 AM,,05/18/2022 10:13:09 AM,Running Late,Pre-K
2021-2022,1681191,Special Ed AM Run,2003,N486,Problem Run,"20,020,213,102,308",11/12/2021 06:57:00 AM,11/12/2021 06:57:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,1,Yes,Yes,No,11/12/2021 06:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1595208,Special Ed AM Run,1602,N285,Heavy Traffic,"30,540,373,703,862",11/01/2019 07:49:00 AM,11/01/2019 07:49:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/01/2019 07:49:00 AM,,11/01/2019 08:22:47 AM,Running Late,School-Age
2022-2023,1810976,Special Ed AM Run,9024,L634,Heavy Traffic,"23,396,234,602,347,100,000",04/03/2023 05:20:00 AM,04/03/2023 05:52:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,04/03/2023 05:52:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1497425,Pre-K/EI,213,5A,Heavy Traffic,C998,12/13/2018 12:57:00 PM,12/13/2018 12:58:00 PM,Bronx,"G.V.C., LTD.",16-30 Min,0,Yes,Yes,No,12/13/2018 12:58:00 PM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1770101,General Ed AM Run,959,R1316,Heavy Traffic,"310,103,101,631,061",11/22/2022 05:53:00 AM,11/22/2022 05:53:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,11/22/2022 05:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1635231,Special Ed AM Run,1517,W102,Mechanical Problem,75404,03/09/2020 07:24:00 AM,03/09/2020 07:26:00 AM,Westchester,THOMAS BUSES INC (B2192),31-45 Min,0,Yes,Yes,Yes,03/09/2020 07:26:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1774762,Special Ed AM Run,1980,N507,Heavy Traffic,"14,610,146,501,658",12/07/2022 06:17:00 AM,12/07/2022 06:18:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,12/07/2022 06:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1503460,Special Ed PM Run,1470,M795,Heavy Traffic,"601,206,450",01/04/2019 02:18:00 PM,01/04/2019 02:19:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/04/2019 02:19:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1590303,Special Ed AM Run,41104,K117,Heavy Traffic,"14,023,140,591,429,700,000",10/23/2019 07:05:00 AM,10/23/2019 07:05:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,3,Yes,Yes,No,10/23/2019 07:05:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1781428,Special Ed AM Run,12004,K088,Heavy Traffic,"2,339,623,644",12/22/2022 07:40:00 AM,12/22/2022 07:44:00 AM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,7,Yes,Yes,No,12/22/2022 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1684330,Special Ed AM Run,3641,N098,Mechanical Problem,"420,604,657",11/24/2021 06:07:00 AM,11/24/2021 06:09:00 AM,Nassau County,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,No,No,No,11/24/2021 06:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1520451,Special Ed AM Run,520,Q281,Flat Tire,26187,02/14/2019 06:49:00 AM,02/14/2019 06:51:00 AM,Queens,L & M BUS CORP (A),16-30 Min,0,Yes,Yes,No,02/14/2019 06:51:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1615526,Special Ed AM Run,5713D,X994,Won`t Start,11415,01/03/2020 06:15:00 AM,01/03/2020 07:28:00 AM,Bronx,LITTLE RICHIE BUS SERVICE,,0,Yes,Yes,No,01/03/2020 07:28:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
